@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
0.873796,-0.452738,1
-0.137723,0.523402,0
0.620833,-0.887976,1
0.894462,0.437603,1
-0.846362,0.433372,1
-0.793608,0.739882,1
0.552032,-0.192908,0
-0.659102,0.743154,1
0.461442,0.168881,0
-0.042608,0.441505,0
-0.204907,-0.205793,0
0.346898,-0.580283,1
0.004504,0.559,0
0.541538,-0.977122,1
0.443756,0.089837,0
0.935545,0.732888,1
-0.848188,-0.990745,1
0.414936,0.106926,0
0.238483,0.921264,1
-0.864464,0.603616,1
-0.01651,0.78411,1
-0.705836,-0.844167,1
-0.255618,0.881752,1
0.505328,-0.555194,1
0.817896,0.732513,1
-0.274118,-0.511629,0
0.510691,-0.03721,0
-0.93733,-0.623065,1
-0.150803,-0.574336,0
0.253245,0.773899,1
-0.40535,-0.341276,0
0.127353,0.14302,0
0.528235,-0.847663,1
0.936934,0.573367,1
0.332552,-0.160909,0
-0.915029,0.54324,1
0.81948,-0.282948,1
-0.511391,-0.002368,0
-0.259186,0.583959,1
0.579522,0.70951,1
0.966907,0.486416,1
0.774608,-0.946616,1
-0.570146,-0.3224,0
-0.857349,-0.959647,1
0.901589,-0.371047,1
0.947686,-0.252979,1
-0.586394,0.955794,1
0.767351,0.116349,0
0.923825,-0.006286,1
-0.035368,-0.483237,0
0.697467,-0.797909,1
-0.566063,0.416489,0
-0.207378,-0.426989,0
0.747554,0.063325,0
-0.972485,-0.211673,1
-0.9039,-0.84425,1
0.855336,0.994552,1
-0.253345,-0.850533,1
0.683775,-0.24528,0
0.134859,0.064196,0
-0.649715,0.988321,1
0.162312,-0.561277,0
-0.299618,-0.475146,0
-0.211782,0.427916,0
0.51515,-0.726502,1
-0.415732,0.943632,1
0.395425,0.950863,1
0.564349,0.212123,0
0.633974,0.810729,1
0.305751,0.153777,0
-0.406697,-0.115875,0
-0.853901,0.58671,1
-0.34443,-0.134923,0
-0.929664,-0.586058,1
-0.577609,-0.033217,0
0.794655,-0.32541,1
0.51616,0.824942,1
-0.490649,0.62271,1
0.070846,0.839406,1
0.760152,-0.156871,0
0.799038,-0.777714,1
-0.972347,-0.178194,1
0.383344,0.460095,0
0.707066,-0.641027,1
0.864093,0.899454,1
0.395579,-0.253506,0
0.681582,-0.269643,0
0.662179,-0.273399,0
-0.920012,-0.232075,1
0.80489,-0.092643,0
0.69134,0.123052,0
-0.507052,0.530901,1
-0.708186,-0.895717,1
-0.353491,0.273748,0
-0.041073,-0.492276,0
-0.575926,0.104086,0
0.157026,-0.171259,0
0.767879,-0.870745,1
0.639818,-0.131359,0
0.600097,0.837268,1
0.482485,-0.288483,0
-0.532253,0.169455,0
-0.957705,-0.889161,1
0.201823,0.456993,0
-0.804596,-0.047618,0
0.986188,0.412311,1
0.80891,-0.350505,1
-0.875603,-0.912945,1
-0.918976,0.078683,1
-0.252325,0.991486,1
-0.881431,0.977936,1
-0.27517,0.415908,0
-0.08018,0.607168,1
-0.884978,-0.597083,1
-0.207933,-0.090395,0
0.646802,-0.210034,0
-0.84294,-0.585088,1
-0.088001,0.274938,0
-0.316124,0.689278,1
-0.769457,0.553137,1
0.737525,0.264667,0
0.472434,0.232288,0
-0.757007,-0.331134,1
0.515616,0.452872,0
-0.761803,0.429934,1
-0.526379,0.924287,1
0.625683,-0.256902,0
0.344399,0.433061,0
0.931742,0.865092,1
-0.688158,0.787525,1
-0.757105,0.240412,0
0.574097,0.634078,1
-0.086414,0.865872,1
0.277813,0.613349,1
-0.874798,0.464349,1
0.905081,0.920299,1
-0.074598,-0.334494,0
0.28987,0.490479,0
0.988042,-0.419218,1
0.333371,-0.244611,0
-0.992178,-0.088143,1
-0.557291,0.193057,0
0.380103,0.046273,0
-0.264913,-0.25431,0
0.615186,0.470838,1
-0.870511,-0.415562,1
-0.20236,0.272889,0
-0.409345,0.672001,1
-0.674861,0.501449,1
-0.004891,0.107049,0
-0.85245,0.724774,1
-0.643388,-0.669916,1
-0.224114,-0.752284,1
-0.52152,0.928615,1
-0.557982,0.141801,0
-0.507206,0.000193,0
-0.036074,0.492877,0
0.201593,-0.18493,0
-0.892463,-0.914389,1
-0.347261,-0.134055,0
0.535071,-0.878893,1
0.963204,-0.699536,1
0.791126,0.503344,1
-0.954889,0.202843,1
0.201558,-0.267911,0
0.594949,-0.775816,1
-0.953452,-0.495601,1
-0.52605,0.656767,1
-0.081923,-0.246224,0
-0.56231,-0.794209,1
-0.216653,-0.954498,1
0.065574,0.432745,0
0.949527,-0.00139,1
-0.304082,-0.8722,1
0.86152,0.719425,1
-0.810061,0.714307,1
0.463295,0.108553,0
0.428025,0.196694,0
-0.28538,0.342645,0
-0.415736,-0.866249,1
0.7789,0.834217,1
-0.569758,-0.347489,0
0.384126,0.537274,1
-0.813252,-0.38638,1
0.907783,-0.406588,1
0.772073,0.697298,1
0.847874,-0.997442,1
0.68817,-0.600289,1
-0.483919,0.25443,0
-0.758969,-0.287254,1
0.025367,-0.32873,0
-0.690791,-0.394081,1
0.943185,0.589366,1
-0.545513,-0.662676,1
0.34278,0.446293,0
0.811281,0.091241,0
0.408889,-0.657194,1
-0.103556,0.473229,0
0.240473,-0.287271,0
0.248702,-0.010761,0
-0.958035,-0.638829,1
0.637052,0.793449,1
-0.494188,0.320822,0
0.470007,-0.289711,0
-0.137055,-0.271945,0
-0.007323,-0.180738,0
0.814127,0.235023,1
-0.123779,0.736914,1
0.353952,0.350846,0
-0.115673,-0.86151,1
-0.639385,-0.455492,1
-0.556101,0.032524,0
-0.251626,0.943962,1
0.152265,0.834805,1
0.965988,0.030455,1
-0.479244,0.383873,0
-0.326802,0.854001,1
0.584604,-0.301595,0
-0.461302,-0.014604,0
-0.598314,0.497536,1
-0.723179,0.672124,1
-0.082296,-0.711617,1
-0.723463,-0.520044,1
-0.80701,-0.82926,1
0.475147,-0.921018,1
-0.433815,0.41709,0
-0.509571,-0.227701,0
-0.027371,0.356838,0
-0.551223,0.8675,1
0.340371,-0.8732,1
0.433231,-0.944421,1
0.754302,0.445753,1
-0.975881,0.588826,1
0.908962,-0.270992,1
-0.983653,-0.761283,1
-0.736821,-0.420302,1
-0.928784,0.766772,1
-0.73523,0.976658,1
-0.203028,0.95582,1
0.031086,-0.675509,1
0.551108,0.12603,0
0.951312,-0.060385,1
-0.881216,0.499548,1
-0.181042,-0.483231,0
-0.65445,-0.22048,0
0.308084,0.653702,1
0.788883,0.873743,1
0.874384,-0.392581,1
0.501884,-0.17987,0
-0.507685,-0.886393,1
0.173803,-0.339369,0
-0.96796,0.321539,1
0.02589,-0.737791,1
0.53504,0.67997,1
0.097402,0.89792,1
0.16483,-0.044763,0
-0.144581,0.778093,1
0.189268,0.470977,0
0.423445,0.661086,1
0.993555,0.129588,1
0.147626,0.174989,0
-0.171911,-0.191247,0
-0.29431,0.546183,0
0.762904,0.32205,1
-0.487384,-0.942472,1
-0.84948,0.290884,1
-0.211707,-0.251527,0
0.791601,0.995665,1
0.326312,-0.378697,0
0.952895,-0.442627,1
0.739343,0.932192,1
-0.595497,-0.353654,0
0.755358,-0.977303,1
0.723625,-0.676664,1
0.000339,-0.413231,0
0.25447,0.588571,1
-0.373127,-0.729684,1
-0.680863,0.747772,1
0.134424,-0.935192,1
0.541822,-0.200212,0
0.775864,-0.91665,1
-0.521205,0.708685,1
0.056179,-0.002857,0
0.139183,0.643856,1
0.003114,0.662151,1
-0.56337,-0.945088,1
-0.874192,-0.719715,1
-0.870455,0.793818,1
0.276357,0.816368,1
-0.612324,-0.595068,1
-0.009495,0.331561,0
-0.234659,-0.825668,1
-0.692452,0.395933,1
-0.933255,0.56299,1
0.555832,0.807274,1
-0.643642,0.244071,0
0.139051,0.470216,0
-0.802571,0.122847,0
-0.030085,0.479186,0
-0.905709,-0.561607,1
-0.128461,0.20066,0
0.06916,0.329459,0
0.003265,0.464636,0
0.32176,0.092609,0
0.166445,-0.147786,0
-0.999868,0.768905,1
-0.292955,-0.494392,0
0.253595,0.666151,1
-0.344251,0.888869,1
0.943903,0.956874,1
-0.267411,-0.507932,0
-0.3418,-0.412043,0
0.891931,-0.401385,1
0.997482,0.396026,1
-0.805005,0.924869,1
-0.493178,-0.456615,0
0.970902,-0.806872,1
0.068724,0.172535,0
0.463587,-0.486452,0
0.098519,-0.477037,0
-0.539287,-0.172499,0
-0.539173,0.662133,1
-0.237917,-0.395682,0
0.668649,-0.546701,1
-0.231134,0.485332,0
0.631771,0.415957,1
-0.038747,0.633581,1
-0.011296,0.730456,1
0.58104,-0.825516,1
0.886489,-0.203476,1
0.446907,-0.697739,1
0.965269,0.476099,1
0.504036,0.378818,0
-0.553994,0.666271,1
0.745961,-0.163264,0
-0.454244,-0.78877,1
-0.653578,0.074052,0
0.693715,-0.161561,0
0.34012,-0.85363,1
-0.434961,0.213286,0
0.340392,0.884664,1
0.824218,0.49719,1
0.262095,-0.727145,1
0.32415,-0.753216,1
0.034163,-0.202879,0
0.368092,0.897307,1
-0.79508,0.968286,1
0.276748,-0.577462,1
0.042734,-0.053417,0
-0.260937,0.578076,1
-0.747799,0.543729,1
-0.275866,0.511717,0
0.006109,0.78549,1
0.09296,-0.535865,0
-0.36398,0.688607,1
0.472607,-0.214972,0
0.029385,0.939143,1
-0.451325,-0.244953,0
0.624721,0.725079,1
-0.881902,0.373898,1
0.904889,-0.106088,1
-0.983936,-0.672489,1
-0.362727,0.55722,1
0.866598,-0.051694,1
0.482569,0.025338,0
-0.659472,0.39801,1
-0.721178,0.04417,0
0.15731,0.917491,1
0.230717,-0.386932,0
-0.879035,0.967227,1
0.619564,-0.510234,1
-0.871345,-0.53891,1
-0.776483,0.437586,1
0.358022,0.39186,0
-0.313645,-0.602883,1
-0.830528,-0.19493,1
-0.815508,-0.545987,1
-0.347808,0.298481,0
0.915726,0.726494,1
0.197735,0.007718,0
0.169548,0.11061,0
0.002611,0.384247,0
0.037664,0.198268,0
0.981385,0.980145,1
0.184715,-0.377526,0
-0.785626,-0.075242,0
0.523009,0.586201,1
0.759092,-0.188418,0
-0.878607,0.395748,1
-0.577804,0.309385,0
0.227251,0.446402,0
0.918753,0.969809,1
-0.108095,0.297662,0
0.738205,0.424373,1
-0.636445,0.227272,0
-0.008457,-0.552982,0
0.148198,0.967702,1
0.5317,-0.795964,1
-0.562177,0.205739,0
-0.280667,0.421416,0
0.466469,-0.134761,0
0.348677,0.170357,0
-0.721398,0.195099,0
0.453276,0.504897,1
-0.619444,0.248915,0
0.978941,-0.718698,1
0.794652,-0.530222,1
0.641395,0.147078,0
0.146892,-0.216897,0
0.678611,-0.091842,0
-0.407005,-0.147678,0
-0.337039,-0.733976,1
0.623842,0.966761,1
0.055833,-0.737775,1
-0.232507,0.67597,1
0.148231,-0.920018,1
-0.372487,-0.908854,1
-0.749984,0.691875,1
-0.623819,0.382351,0
-0.208126,-0.156448,0
0.554887,-0.03479,0
-0.420693,-0.004995,0
0.503549,0.314453,0
0.88093,-0.513154,1
-0.434269,0.973938,1
0.51652,0.532848,1
-0.442828,-0.433996,0
-0.839121,0.419348,1
-0.428966,-0.846753,1
-0.155918,-0.976581,1
-0.726748,0.714003,1
0.489943,0.201128,0
-0.016064,-0.536466,0
-0.741611,-0.400835,1
0.045876,0.28612,0
0.443768,0.007584,0
-0.751246,0.638958,1
0.729916,-0.501665,1
-0.592237,0.946957,1
0.714166,-0.716247,1
0.587903,0.728264,1
0.786296,-0.518933,1
0.920307,-0.526499,1
-0.315263,-0.216486,0
0.47452,0.647445,1
0.351197,0.415529,0
0.230742,-0.90993,1
-0.933809,0.68899,1
-0.161383,0.56455,0
0.271781,-0.020588,0
0.554229,-0.766928,1
0.974165,-0.994539,1
0.514556,0.436965,0
0.338682,0.315884,0
0.332364,-0.072893,0
-0.062318,0.521474,0
0.733638,0.832788,1
0.370148,-0.435837,0
-0.016168,0.368883,0
-0.402096,0.177401,0
0.130568,-0.14003,0
0.076551,0.49191,0
0.393159,-0.640155,1
-0.741951,-0.216832,0
-0.405379,-0.672564,1
-0.712388,-0.911409,1
0.322452,-0.506753,0
-0.555196,-0.913442,1
-0.099708,0.69226,1
0.208757,0.287626,0
-0.636136,0.128699,0
-0.779952,-0.190989,0
0.808455,0.789989,1
0.86683,0.786569,1
-0.288487,-0.458275,0
0.740393,0.824264,1
0.132764,-0.187615,0
-0.214582,0.78928,1
-0.944419,-0.283986,1
0.612747,0.731638,1
-0.442835,0.963018,1
0.1476,-0.25959,0
0.981431,-0.02631,1
0.553707,-0.855709,1
-0.162687,0.236034,0
0.203944,-0.377491,0
-0.243467,0.138898,0
0.360605,0.512761,0
0.518712,-0.736603,1
0.88802,0.430037,1
0.702,0.80408,1
-0.195605,0.675933,1
0.46594,0.582776,1
-0.666308,-0.224062,0
-0.264546,-0.143191,0
0.704948,-0.076526,0
0.271678,0.772435,1
-0.25073,0.751305,1
0.060378,0.732281,1
0.103699,-0.000574,0
0.629408,-0.22639,0
-0.345285,-0.173264,0
-0.986216,-0.117627,1
-0.130122,0.015063,0
-0.122751,-0.671433,1
0.902438,0.128621,1
-0.18326,0.454115,0
-0.347435,-0.931131,1
0.456276,-0.747333,1
-0.669813,0.404255,1
-0.420657,-0.448536,0
-0.511763,-0.643763,1
0.253941,-0.361425,0
0.981455,0.38745,1
0.672035,0.774531,1
0.854721,0.964833,1
0.255227,-0.814405,1
-0.22381,-0.74002,1
0.47105,-0.143409,0
-0.69562,-0.699055,1
-0.240647,-0.275566,0
0.014645,0.404162,0
0.985833,-0.28081,1
0.309324,0.592124,1
0.919849,-0.49228,1
-0.402832,0.141885,0
0.37622,-0.234357,0
0.451482,-0.588568,1
0.865802,0.33657,1
0.342748,0.655406,1
0.867205,0.733258,1
0.590322,0.668612,1
0.162094,0.09354,0
0.289122,-0.214782,0
0.069102,0.924585,1
0.141056,-0.986519,1
0.866442,0.752253,1
-0.642729,0.900304,1
-0.789086,0.138005,0
0.096122,-0.903124,1
-0.058951,0.43403,0
0.2631,0.536098,0
0.294727,0.117972,0
0.922774,0.634456,1
0.276689,0.581819,1
-0.940866,-0.004549,1
0.678927,0.845225,1
-0.030428,0.718661,1
0.087021,-0.178237,0
0.189016,-0.392073,0
0.098074,0.487271,0
-0.48539,0.324169,0
-0.069035,0.582688,0
-0.562354,0.842732,1
-0.372772,-0.670534,1
-0.911739,0.452139,1
-0.879065,-0.956155,1
0.659765,-0.029398,0
0.598545,0.506994,1
0.203291,-0.141446,0
-0.225249,-0.518791,0
0.669778,-0.530056,1
-0.022045,0.858067,1
0.12512,0.811997,1
-0.730958,0.582653,1
-0.824333,-0.127441,1
-0.790254,-0.281353,1
-0.184938,-0.173851,0
0.351949,-0.197696,0
-0.860241,-0.755754,1
0.036839,-0.020983,0
-0.32065,0.812329,1
0.672941,0.324398,0
-0.55079,-0.004387,0
-0.695403,0.222493,0
-0.74324,0.5974,1
-0.012437,-0.29306,0
0.278978,-0.781601,1
-0.744037,-0.733383,1
-0.522352,-0.747664,1
-0.205084,-0.224507,0
0.030117,-0.757382,1
0.325738,0.927118,1
0.627205,0.176772,0
0.665692,-0.162604,0
-0.773796,-0.390158,1
-0.058171,-0.675036,1
-0.354244,-0.615148,1
-0.981423,-0.213267,1
-0.74929,0.157938,0
-0.658745,-0.443176,1
0.898902,-0.062326,1
-0.397174,0.170358,0
0.308116,-0.587437,1
0.908743,-0.950761,1
-0.949679,-0.032333,1
0.444828,0.785294,1
-0.508394,0.980734,1
-0.954281,-0.583178,1
-0.829946,-0.75981,1
-0.483528,-0.122184,0
0.34014,-0.85821,1
0.077504,-0.855191,1
-0.28894,-0.302323,0
0.883132,0.514534,1
-0.23229,-0.668947,1
-0.793464,-0.083756,0
0.486889,-0.068362,0
0.589072,-0.804221,1
0.747612,-0.288504,1
-0.980585,-0.095851,1
0.283247,0.027833,0
-0.961903,0.281618,1
0.555607,-0.151037,0
-0.763699,-0.270077,1
-0.872749,0.300801,1
-0.492762,0.444711,0
0.445597,0.241569,0
-0.389493,-0.633085,1
-0.108623,0.71295,1
-0.585214,-0.454822,1
0.126309,0.432234,0
-0.891202,-0.510283,1
-0.083634,0.194319,0
-0.091121,-0.78335,1
-0.358376,0.985753,1
-0.652076,-0.337891,0
-0.721124,0.017413,0
-0.254624,-0.412225,0
-0.964224,-0.896866,1
0.631769,-0.648556,1
-0.729627,0.594803,1
-0.86236,-0.269345,1
0.847467,-0.569886,1
-0.336728,-0.242571,0
-0.555406,0.317358,0
-0.287499,-0.927169,1
-0.726939,0.773077,1
-0.222991,-0.162279,0
-0.323725,0.926944,1
-0.417252,0.140964,0
-0.038307,0.776778,1
0.101853,-0.872168,1
0.699707,0.698309,1
-0.430747,-0.36135,0
-0.885134,-0.555245,1
-0.261726,-0.216686,0
0.527906,-0.475821,1
-0.082691,-0.976511,1
0.797855,-0.21474,1
-0.590337,0.742542,1
0.574825,-0.51846,1
0.121295,0.253959,0
-0.902078,0.086201,1
0.306243,0.732185,1
-0.740947,0.693843,1
-0.312904,-0.35446,0
0.702196,-0.027287,0
-0.482041,0.929067,1
-0.160914,0.320276,0
0.549927,-0.644129,1
0.836032,0.126965,1
-0.685823,-0.651301,1
-0.137027,-0.132573,0
0.655351,0.819242,1
0.194652,-0.884496,1
0.027989,-0.469191,0
0.115157,0.518651,0
0.711334,0.950749,1
-0.999114,-0.730532,1
0.802952,0.592195,1
-0.55668,0.676438,1
0.619118,0.440405,1
0.821827,0.062952,0
0.960068,0.21718,1
0.348043,0.41312,0
0.59075,-0.042466,0
-0.722798,-0.065132,0
-0.757198,0.656017,1
0.718105,0.025208,0
0.461062,0.585757,1
-0.727711,-0.000405,0
0.697983,0.301535,0
-0.405789,0.386677,0
-0.798071,-0.691125,1
0.888175,-0.408268,1
-0.549632,-0.085654,0
-0.656015,-0.703476,1
-0.853399,0.867981,1
0.56218,0.090275,0
0.128699,-0.933079,1
-0.868974,0.515888,1
-0.068062,-0.189919,0
0.691248,-0.032477,0
-0.798933,0.876856,1
-0.939154,0.690069,1
-0.33365,-0.951425,1
-0.708866,0.508027,1
-0.02262,-0.400371,0
0.886499,-0.14926,1
-0.668745,-0.244121,0
-0.15582,0.142899,0
-0.463231,0.151174,0
-0.343285,-0.306326,0
0.923876,-0.091485,1
-0.031489,-0.155213,0
0.337724,-0.869433,1
-0.81065,0.327298,1
0.349179,-0.695015,1
0.041442,0.528828,0
-0.231211,-0.586842,1
0.752973,0.687382,1
0.568769,-0.623269,1
-0.590059,-0.095093,0
-0.602387,0.88444,1
0.839381,0.313177,1
-0.985441,0.612496,1
0.320915,0.726508,1
0.176188,0.384984,0
0.409887,0.680324,1
-0.224979,0.916406,1
0.204184,0.881491,1
0.360067,0.436744,0
0.498159,0.785824,1
-0.43817,0.720079,1
-0.559095,0.270104,0
-0.60061,0.821047,1
-0.447549,0.180413,0
0.964721,-0.830927,1
0.250299,-0.084468,0
-0.44048,-0.421423,0
0.400018,-0.856383,1
-0.997638,0.203989,1
0.827469,-0.747697,1
-0.47089,0.501675,1
-0.522937,-0.143464,0
-0.634872,0.03787,0
0.773405,0.689255,1
-0.616631,-0.350228,0
-0.907944,-0.167332,1
-0.109402,0.234656,0
-0.384615,0.375407,0
0.18266,0.940597,1
-0.03891,0.493963,0
0.729049,0.616746,1
0.242323,-0.490938,0
0.038662,-0.528529,0
-0.880541,-0.371182,1
0.523184,0.864574,1
0.026336,-0.73338,1
0.043181,0.040596,0
0.794289,-0.548537,1
0.80588,-0.934088,1
0.398628,-0.422644,0
0.918377,0.52194,1
0.726074,-0.009588,0
0.355152,-0.710039,1
0.497972,-0.273337,0
-0.383708,-0.89123,1
0.782936,0.090611,0
-0.067045,0.49457,0
0.893916,0.703961,1
0.519136,-0.916764,1
-0.111516,0.15595,0
-0.926086,0.488259,1
0.377496,0.451133,0
0.505912,-0.636587,1
-0.103918,-0.922558,1
-0.318209,0.51736,0
0.702266,0.70678,1
0.893179,0.648127,1
-0.457657,0.292383,0
0.658456,0.641612,1
-0.242217,-0.520138,0
0.11266,0.419806,0
0.554511,-0.182575,0
-0.636924,0.980289,1
0.649346,-0.953912,1
0.95158,0.417541,1
0.805375,-0.287612,1
-0.851227,0.805036,1
0.20035,0.039282,0
-0.549154,-0.293806,0
0.467307,0.565908,1
0.934251,-0.263686,1
-0.35839,-0.603999,1
0.647911,0.205363,0
-0.445478,0.421708,0
-0.540919,0.685896,1
-0.269043,-0.764726,1
0.067731,-0.272616,0
0.429206,0.34926,0
0.265696,0.877631,1
-0.897063,0.816665,1
-0.059332,0.673953,1
0.270905,-0.624469,1
0.81139,-0.66877,1
0.547351,0.83829,1
-0.570703,0.480896,1
0.416161,0.604356,1
0.593136,-0.495628,1
0.224436,-0.104882,0
-0.003063,0.756439,1
-0.173807,0.593744,1
-0.331958,0.288447,0
-0.675497,-0.582138,1
-0.449279,0.558259,1
0.440446,0.561431,1
-0.547767,-0.94675,1
0.179846,-0.087227,0
-0.507988,-0.245352,0
0.673816,0.48899,1
0.181002,0.935945,1
-0.663263,-0.177354,0
-0.693022,0.915093,1
-0.184637,-0.305178,0
-0.086978,-0.93041,1
0.595314,0.829364,1
-0.169848,0.675591,1
0.586329,-0.053683,0
0.461441,0.946562,1
-0.474823,-0.081729,0
0.813762,0.024002,0
-0.384735,-0.318473,0
0.134663,0.612175,1
-0.535497,-0.975292,1
0.935669,-0.549235,1
0.088093,0.410638,0
-0.330354,0.883817,1
-0.489501,-0.41699,0
0.878717,-0.589722,1
-0.669106,0.867572,1
0.240501,0.290905,0
-0.491004,-0.201721,0
0.614305,-0.961737,1
0.583264,0.982015,1
0.925236,-0.069016,1
-0.448997,0.961257,1
0.522989,0.570421,1
0.720021,0.242198,0
-0.486564,-0.062729,0
-0.01597,-0.37341,0
0.484944,-0.592301,1
0.179097,-0.481262,0
-0.962307,-0.247035,1
0.445996,0.974819,1
-0.426923,0.27347,0
-0.146586,-0.080151,0
0.911614,0.907633,1
0.929529,-0.821609,1
-0.518381,0.407946,0
0.204563,0.748234,1
0.057201,-0.509019,0
0.384481,-0.907981,1
-0.676995,-0.75486,1
0.356102,-0.870016,1
-0.095576,0.019323,0
0.866453,0.087685,1
-0.074157,0.51768,0
-0.575727,0.385775,0
-0.354196,0.890073,1
-0.260834,-0.645384,1
0.266808,-0.765211,1
0.843965,0.714696,1
0.628806,0.119547,0
0.938463,0.484541,1
-0.830754,0.478751,1
0.947723,0.261007,1
-0.731129,0.559419,1
0.805783,-0.337471,1
-0.098676,-0.534827,0
-0.444372,-0.865857,1
0.36588,0.287112,0
0.498896,0.283739,0
-0.193474,0.812348,1
0.833846,-0.547716,1
-0.79312,0.365462,1
-0.512279,-0.683618,1
-0.400696,-0.534962,1
-0.820327,0.979791,1
-0.662124,0.666954,1
-0.85695,-0.768789,1
-0.541285,0.217993,0
-0.609124,0.428827,1
-0.612498,0.957846,1
-0.074035,-0.182145,0
-0.447169,-0.715494,1
0.877157,0.995477,1
0.825387,0.937491,1
0.185788,0.708303,1
-0.873243,-0.144666,1
0.171529,-0.799322,1
-0.961983,-0.571826,1
-0.925644,-0.072145,1
0.787054,0.093281,0
0.49945,0.60627,1
0.604928,-0.589225,1
0.584448,0.293851,0
-0.884608,0.508763,1
-0.336508,0.476482,0
0.15802,0.101568,0
0.220161,-0.017509,0
-0.755768,0.161672,0
0.001383,-0.044837,0
0.706812,-0.234532,0
0.307068,0.084061,0
-0.472637,-0.365163,0
0.675225,0.829075,1
-0.187541,-0.538952,0
0.449949,0.466867,0
0.938094,-0.775583,1
-0.950298,0.447558,1
0.493332,0.412622,0
0.145925,-0.22979,0
0.327927,-0.707487,1
0.417081,0.86888,1
0.244975,0.204723,0
-0.939208,-0.153313,1
-0.821493,0.227332,1
-0.173156,0.80358,1
0.057262,-0.505721,0
0.976385,-0.525842,1
-0.020318,-0.043798,0
0.27773,-0.574873,1
-0.188448,-0.564205,0
-0.083234,0.657669,1
0.866462,-0.543238,1
0.030024,-0.381806,0
0.940668,0.514876,1
-0.538936,-0.658336,1
-0.35229,-0.788373,1
0.2959,0.734874,1
-0.265506,-0.014631,0
0.75077,0.852776,1
0.859365,0.051852,1
-0.934376,-0.570863,1
-0.825969,-0.394531,1
-0.800696,0.89353,1
-0.02498,0.334499,0
-0.672566,-0.360151,1
-0.323305,-0.131917,0
0.411661,-0.592742,1
-0.59335,-0.100374,0
0.438911,-0.707336,1
-0.364315,-0.579234,1
0.321961,-0.865458,1
-0.571676,-0.247996,0
-0.092348,-0.208903,0
-0.863764,0.87055,1
-0.943305,-0.818498,1
-0.344305,0.91288,1
-0.660946,0.867102,1
0.731561,0.66897,1
0.531504,0.420232,0
-0.785899,0.3871,1
-0.338708,-0.727393,1
0.289283,0.041704,0
0.228058,0.690891,1
0.419458,-0.995777,1
0.395252,0.274445,0
0.587432,-0.918547,1
-0.235003,-0.114366,0
0.29419,0.765784,1
0.885344,-0.298617,1
0.242064,-0.761654,1
-0.133979,-0.437072,0
0.773415,-0.151573,0
0.408387,-0.82682,1
-0.76301,-0.193238,0
-0.203479,0.726259,1
-0.935792,0.889142,1
-0.617289,-0.881826,1
0.605278,0.042485,0
-0.850553,0.014589,1
-0.894939,-0.55627,1
0.041313,0.741074,1
0.591215,0.782619,1
0.934058,-0.786823,1
-0.097777,0.322602,0
-0.655605,-0.061866,0
0.60047,-0.360141,0
0.282953,-0.503057,0
0.095646,-0.15142,0
0.014098,0.855036,1
0.946284,0.591396,1
0.910201,0.351687,1
-0.987632,-0.892994,1
0.074232,-0.717223,1
0.89949,-0.717195,1
-0.04661,-0.381519,0
0.965124,-0.24153,1
-0.222163,0.58689,1
0.050175,-0.1328,0
0.332386,-0.393458,0
0.054014,0.484481,0
-0.69464,-0.634707,1
0.488811,-0.300015,0
0.257642,0.719892,1
-0.770958,0.636373,1
-0.883718,0.530099,1
-0.185358,0.709509,1
0.020844,0.543132,0
-0.128682,0.157782,0
-0.663,0.008675,0
-0.520835,0.763931,1
0.700729,0.831635,1
0.650759,-0.649014,1
-0.932227,-0.240706,1
-0.527497,0.85462,1
-0.083134,-0.648537,1
0.91809,0.557437,1
0.991549,0.296658,1
0.860484,0.416394,1
0.264232,0.014337,0
0.388959,0.322786,0
-0.832512,0.422628,1
0.180244,-0.395092,0
0.561381,-0.747041,1
-0.622026,-0.883283,1
0.391982,0.357471,0
0.202158,-0.148484,0
0.545025,-0.918,1
0.340491,0.177903,0
0.010003,0.966925,1
0.065924,0.5159,0
0.143841,-0.209923,0
-0.020063,-0.445595,0
-0.440429,0.280405,0
0.298599,-0.043195,0
0.964316,-0.291985,1
-0.321485,-0.0902,0
0.13217,0.995659,1
0.722406,-0.15884,0
0.121429,-0.001275,0
0.509071,-0.834611,1
-0.168084,-0.834812,1
-0.239871,0.011929,0
-0.952989,0.913993,1
-0.414039,-0.451236,0
0.216296,0.759736,1
0.145894,-0.265016,0
0.408566,0.463504,0
-0.987289,-0.880938,1
-0.898716,-0.695825,1
0.54917,-0.354682,0
0.771383,0.941411,1
-0.815701,0.339221,1
-0.386352,0.281085,0
-0.880219,-0.787085,1
-0.863256,-0.744243,1
0.70186,0.765536,1
-0.126733,0.49735,0
-0.538247,-0.951417,1
-0.01095,-0.493933,0
-0.342372,-0.575152,1
0.18826,-0.890925,1
0.043811,-0.129936,0
-0.01534,0.754427,1
-0.452066,0.949663,1
-0.854253,-0.499855,1
0.554331,0.448741,1
-0.084723,-0.564655,0
-0.427932,0.041511,0
0.481056,-0.29027,0
-0.791441,-0.642758,1
0.078672,0.349734,0
-0.425187,-0.66712,1
-0.891822,-0.39594,1
-0.484081,-0.161738,0
-0.31042,0.688298,1
0.390473,0.218006,0
